Price,Close,High,Low,Open,Volume
2019-10-15,275.7432861328125,276.4998155444127,273.98113852269637,274.10107954589756,46754500
2019-10-16,275.3003845214844,276.00156074466224,274.85756009014233,275.2727079945255,48928200
2019-10-17,276.11224365234375,276.99792059577413,275.4110674880817,276.48127336584287,45736600
2019-10-18,274.9036865234375,276.222981273457,274.03645111240627,275.56795134560684,64304000
2019-10-21,276.7673645019531,276.9703351343854,275.7986576661279,276.2415103610269,39048600
2019-10-22,275.86322021484375,277.6068979897199,275.7709557258436,277.311662886987,48594700
2019-10-23,276.6658935546875,276.7212466222117,275.39271669128726,275.60492222024453,34352200
2019-10-24,277.117919921875,277.76374317281835,276.27836095771596,277.6161256253122,35453100
2019-10-25,278.2527160644531,278.8062748329539,276.48133363628455,276.53668669761777,45205400
2019-10-28,279.82110595703125,280.32854657077405,279.4613110503554,279.4889875816381,42147000
2019-10-29,279.7381591796875,280.6792178322401,279.41524744901113,279.54442340335265,44284900
2019-10-30,280.5960693359375,280.9743058301447,278.61248161151525,279.94101125389005,49643900
2019-10-31,279.8487854003906,280.58687316755993,278.3726661763909,280.58687316755993,69053800
2019-11-01,282.4413146972656,282.4874328696356,281.1496680088372,281.31575537074843,71141500
2019-11-04,283.5760192871094,284.1572545398584,283.1977546280954,284.0188718975768,60606900
2019-11-05,283.2623291015625,284.083446331974,282.9670940419652,283.7789763782753,42933200
2019-11-06,283.3269348144531,283.6037001032006,282.36743488818405,283.26234686202315,46487100
2019-11-07,284.3233642578125,285.6795707036122,283.84362829422633,284.6831873468806,54272300
2019-11-08,285.0245361328125,285.07988919868984,283.2623884552616,283.97277157080134,49032100
2019-11-11,284.48016357421875,284.65545763791533,283.4837522484523,283.62216304465085,35797300
2019-11-12,285.07989501953125,285.9932487803273,284.295689030029,284.84924785527596,46484600
2019-11-13,285.1722412109375,285.5781825887325,283.8437109118229,284.0743581421528,53917700
2019-11-14,285.5872497558594,285.6703074947429,284.24027847249533,284.88610166385433,51219900
2019-11-15,287.65386962890625,287.6999877907703,286.2423103828413,286.94345848107116,62023600
2019-11-18,287.8660583496094,288.10594037319214,286.9527047293013,287.4139989868576,49228000
2019-11-19,287.7830810546875,288.4842574632368,287.1280509733793,288.47502256675415,67804700
2019-11-20,286.7128601074219,287.7092716006191,285.1352414242255,287.18338932116336,79406200
2019-11-21,286.25146484375,286.93419933874503,285.43961078118326,286.82349324635686,54664700
2019-11-22,286.88812255859375,287.1464462218255,285.8640628006576,287.0080635728027,44850200
2019-11-25,289.111572265625,289.111572265625,287.82918880914013,287.82918880914013,48647200
2019-11-26,289.7665710449219,289.9510999989348,288.82554095185293,289.14845254379287,37569000
2019-11-27,291.0582580566406,291.0582580566406,290.0341700826444,290.255582334246,44444600
2019-11-29,289.978759765625,290.7352890161187,289.74811266402304,290.4861721270838,36592700
2019-12-02,287.5155944824219,290.30180259364846,287.0819766091511,290.2372146187583,75767800
2019-12-03,285.5872497558594,285.6703074947429,283.3546014243404,284.7569257635162,73941700
2019-12-04,287.3493957519531,287.9583075181649,286.29765954134416,286.64824766326905,49080000
2019-12-05,287.8660583496094,288.0782638439455,286.5375286354337,288.05982220950335,40709000
2019-12-06,290.49542236328125,290.9013635359535,289.7942461277264,289.8034810219306,48927000
2019-12-09,289.5821228027344,290.78147675599456,289.5082999456648,290.0987701815391,34838500
2019-12-10,289.2591857910156,290.2002159723674,288.5949209114826,289.52674435288577,52649800
2019-12-11,290.0802307128906,290.3385543151712,289.17608402732805,289.72040775516354,53429100
2019-12-12,292.58050537109375,293.3739179933553,289.8496512024984,290.08950507506927,96389600
2019-12-13,292.7557678222656,294.0012678357446,291.5563859682929,292.3405917660511,81503900
2019-12-16,294.7669982910156,295.36667512911947,292.69117435938875,294.5086746612864,82749700
2019-12-17,294.83160400390625,295.4589574060298,294.74857442025746,295.15451559931756,61097700
2019-12-18,294.85003662109375,295.45894837106374,294.79468356702057,295.2283012607038,48133000
2019-12-19,296.05865478515625,296.13247763473413,294.78547810403046,295.04380176721776,85310500
2019-12-20,297.35662841796875,298.50625365643975,296.1142850778422,297.1062867141395,147142100
2019-12-23,297.8109436035156,298.209600362218,297.6626002830134,298.15397515372905,52990000
2019-12-24,297.8201904296875,298.08903614263556,297.5142235237918,298.0426912386355,20270000
2019-12-26,299.4056091308594,299.41488943045545,298.20035851441673,298.2096105204165,30911200
2019-12-27,299.3313903808594,300.202889639094,298.7936706417921,300.14726443483164,42528800
2019-12-30,297.6811218261719,299.5539314229106,297.18974697322045,299.41486840671575,49729100
2019-12-31,298.40423583984375,298.65457752738365,296.8188610909824,297.1711728781939,57077300
2020-01-02,301.19488525390625,301.21344584893905,299.02541765431675,299.961822308594,59151200
2020-01-03,298.9142150878906,300.0545884148705,297.6996842496835,297.7553094565026,77709700
2020-01-06,300.0545959472656,300.1380337595888,297.0136003323133,297.1341310479785,55653900
2020-01-07,299.2109069824219,299.9618755812816,298.75659672728324,299.47975272224426,40496400
2020-01-08,300.8055114746094,302.0385744306047,299.155231237021,299.40554462982266,68296000
2020-01-09,302.84527587890625,302.91946169890184,301.79762044687124,302.39099383243456,48473300
2020-01-10,301.9736633300781,303.59613093835384,301.5008491524502,303.43853564367447,53029300
2020-01-13,304.05047607421875,304.0597280791176,302.1684145639248,302.6041641891452,47086800
2020-01-14,303.58685302734375,304.67157257704264,303.02129251091276,303.6053853270217,62832800
2020-01-15,304.2730407714844,305.0425417808512,303.4108216385122,303.49425946167736,72056600
2020-01-16,306.80401611328125,306.80401611328125,305.44114212590415,305.672923223801,54050300
2020-01-17,307.7590026855469,307.97222322206403,306.73916003178357,307.52722155030955,95846000
2020-01-21,307.15631103515625,307.9721850570609,306.71130941854796,306.78546692345196,77742400
2020-01-22,307.1933898925781,308.6860748629666,307.03579459176376,308.02779617917,48914900
2020-01-23,307.5457458496094,307.962963199614,305.40409047925436,306.5351835215124,51963000
2020-01-24,304.81072998046875,308.29672736372197,303.5034809617488,308.2132895489436,87578400
2020-01-27,299.9247741699219,301.4267113250342,299.145992989256,299.4890245254738,84062500
2020-01-28,303.0677490234375,303.9577806436605,300.0175014193628,301.37109530126787,63834000
2020-01-29,302.8173522949219,304.68088130237015,302.6133838050838,304.4491002136264,53888900
2020-01-30,303.80010986328125,304.0133586562443,299.9618296450814,300.7220501330904,75491800
2020-01-31,298.28375244140625,303.32731159381,297.3566280132966,303.1696879918508,113845600
2020-02-03,300.49957275390625,302.3909145575543,299.66516640610627,299.78569711180046,69083000
2020-02-04,305.0794982910156,305.9602776310806,303.83715521221984,304.16165435295886,62573200
2020-02-05,308.60260009765625,308.81584888560207,306.57222378456345,308.05560012188914,65951100
2020-02-06,309.64105224609375,309.8357404698621,308.5470238274841,309.5761467403061,50359700
2020-02-07,307.9907531738281,309.65028556560486,307.43447284589274,308.565565805044,64139400
2020-02-10,310.2899169921875,310.3548224759214,307.05426262435435,307.091355514143,42070000
2020-02-11,310.8277587890625,312.45947861621426,310.29001075218355,311.66216515313687,54864500
2020-02-12,312.8302917480469,313.0435122277824,311.912419457296,312.283263516199,43992700
2020-02-13,312.49664306640625,313.4793929658853,311.1059560433396,311.384082130513,54501900
2020-02-14,312.9971923828125,313.11772307766057,311.69922392596857,312.91375458490006,64582200
2020-02-18,312.19061279296875,313.06211200193417,310.78136558174384,311.98664429100677,57226200
2020-02-19,313.6833190917969,314.3693822097454,312.8860055540293,313.17341190309395,48814700
2020-02-20,312.3946838378906,313.9615268687316,309.3629679138653,313.12709199088187,74163400
2020-02-21,309.1774597167969,311.3376471518898,308.3430251094574,311.02242824641144,113788200
2020-02-24,298.9234619140625,309.2516130317988,297.82943361740735,299.5909926147371,161088400
2020-02-25,289.8654479980469,300.95384828225366,288.9754164655574,300.3326907572426,218913200
2020-02-26,288.7992248535156,294.92750301025507,288.05753671707373,291.2839112335436,194773800
2020-02-27,275.8288269042969,288.8549151828299,275.8288269042969,283.1994499130487,284353500
2020-02-28,274.6698913574219,276.18110869798824,264.731116384143,267.6608329640057,384975800
2020-03-02,286.5649108886719,286.62981639471866,273.00107480463083,276.47779171091906,238703600
2020-03-03,278.35986328125,290.96876270415356,275.8844565999009,286.9450455893438,300139100
2020-03-04,290.0600891113281,290.2826181785141,281.2245958409201,283.81128050835054,176613400
2020-03-05,280.4180603027344,285.9900874418258,278.1466223190575,282.75443208360537,186366800
2020-03-06,275.7823486328125,277.0061593318743,269.0792589685934,271.7864457098805,228667200
2020-03-09,254.24537658691406,263.4795292210145,253.52222056665795,255.23737835639645,309417300
2020-03-10,267.4012756347656,267.49396545505346,253.56856487503316,263.89674596128964,276444100
2020-03-11,254.36585998535156,261.39347942224254,251.13948488720615,260.2438541154178,255316300
2020-03-12,230.02883911132812,247.2269998344369,229.6301682566486,237.3438501778921,392220700
2020-03-13,249.69317626953125,251.6957685778577,230.40898390666288,243.91718046875266,329566100
2020-03-16,222.37078857421875,238.17824796226208,220.0622437713053,223.6038515525044,297240000
2020-03-17,234.3770751953125,237.50149436368383,219.79341084820192,227.1825800592429,262070500
2020-03-18,222.5098419189453,230.26986812889422,211.40289627092716,219.0331256389618,327597100
2020-03-19,222.98268127441406,229.35203543435006,215.29682632905443,221.81450963937905,289322000
2020-03-20,213.37342834472656,227.98689507054252,213.093652650611,226.17769504257595,347158800
2020-03-23,207.9178466796875,214.19408009070773,203.54406232495595,212.8045507552266,326025200
2020-03-24,226.7559051513672,227.6418639558816,218.0363259189055,218.61451862923366,235494500
2020-03-25,230.15048217773438,239.06592291440546,223.5851517615496,228.35993751877487,299430300
2020-03-26,243.5889434814453,245.0810428090124,232.25813278042165,232.69644478438633,257632800
2020-03-27,236.3334503173828,243.22518761601003,234.1232493572089,236.19356958445394,224341200
2020-03-30,244.00857543945312,244.73598379191057,236.43606067798095,238.4597494769956,171369500
2020-03-31,240.37149047851562,245.57525260936177,238.94465017973812,242.99202705038826,194881100
2020-04-01,229.55364990234375,240.2876121921091,227.4553532332913,231.2602662341046,189554600
2020-04-02,234.85069274902344,235.6433740707997,228.09883517362218,228.65838664898143,177660400
2020-04-03,231.45606994628906,236.24019000471637,228.68631772614506,233.85278317972373,135561200
2020-04-06,247.00209045410156,248.99781695489722,231.4374074073716,240.455416523571,188061200
2020-04-07,247.25393676757812,256.4864356164454,247.03012758286806,255.72171628872943,201427200
2020-04-08,255.55377197265625,257.3909476285482,247.36575673359567,249.89302944623273,153774500
2020-04-09,259.4427185058594,262.24044719516786,256.8967751530002,258.8644973370292,189999200
2020-04-13,257.0739440917969,258.7992156557036,253.11049546713045,258.4541670349154,114839100
2020-04-14,264.6558532714844,265.6909993706823,256.93412214621543,262.03531597570884,134143400
2020-04-15,259.03228759765625,264.79559975153745,256.88734598061006,258.8550959022494,121775000
2020-04-16,260.2820129394531,261.149301941165,257.1672119683842,260.3286303636444,131798300
2020-04-17,267.3135986328125,267.9290737488114,263.3594570351276,266.1385437641655,146684800
2020-04-20,262.6041564941406,267.4535646306005,262.38034728967847,263.55537407307474,100109300
2020-04-21,254.63058471679688,259.2934651875705,253.67933888638223,258.07179278102495,126385700
2020-04-22,260.2820129394531,262.0539019582094,258.23966886447624,259.5825808167889,92951600
2020-04-23,260.26336669921875,264.79570206245927,259.9556290598479,261.5783026237401,104709700
2020-04-24,263.8910217285156,264.5718124279683,259.7224060301362,261.80206067589125,85063200
2020-04-27,267.69598388671875,268.833727976625,265.42983057599315,265.8961186708733,77896600
2020-04-28,266.4649963378906,271.75268722543615,266.1572302676305,271.3983037311806,105270000
2020-04-29,273.4407043457031,274.9981193767541,270.8295019427112,271.873982903908,118745600
2020-04-30,270.89471435546875,273.54322705040823,269.13213187491306,272.04176473808707,122901700
2020-05-01,263.7232666015625,271.06263771697917,262.5388764558412,266.07334869217505,125180000
2020-05-04,264.4506530761719,264.7583907151607,260.3100122645108,261.8114463607373,80873200
2020-05-05,266.8938903808594,269.7475702648596,264.5810919788121,267.3135609061358,79569900
2020-05-06,265.0848083496094,269.0109465308684,264.6464963583546,268.619280429729,73632600
2020-05-07,268.2835388183594,270.24195470870694,267.77063324563557,268.34882598869723,75250400
2020-05-08,272.72259521484375,273.1982181997466,270.31653260177217,271.4636116112568,76452400
2020-05-11,272.7785339355469,274.17739821213945,270.3351888860266,270.76416596205763,79514200
2020-05-12,267.34161376953125,274.40119349845673,267.20170458098124,273.98155131270204,95870800
2020-05-13,262.6134948730469,267.82659303640895,260.15147975118873,266.77277725136986,144721100
2020-05-14,265.7562255859375,265.8867714472554,254.58395310614455,260.1421274300295,121977900
2020-05-15,266.9779357910156,267.02455322093897,262.37100669980106,263.331559127971,111146300
2020-05-18,275.1099853515625,276.74199373924125,272.9650714260289,273.2914503355905,119703800
2020-05-19,272.28424072265625,276.2383542165477,272.2655994465399,274.503776358932,95189300
2020-05-20,276.9098205566406,277.7864443864766,275.64153069387817,275.87467472394167,85861700
2020-05-21,274.99810791015625,277.6000037939128,273.88833982016575,276.7793320843429,78293900
2020-05-22,275.52032470703125,275.6975164681969,273.450004330225,274.7089879374664,63958200
2020-05-26,278.91485595703125,281.8151825155114,275.53893492584734,281.5727036149408,88951400
2020-05-27,283.06488037109375,283.1021913915124,276.85391885998195,281.7499443860414,104817400
2020-05-28,282.5425720214844,286.15163684544433,281.8617812473152,284.10929298289966,90405200
2020-05-29,283.8016662597656,284.3985003763086,279.27866487825827,282.06705929924027,119090800
2020-06-01,284.94866943359375,285.56417319027133,282.6265636161046,283.14880405329114,55758300
2020-06-02,287.3080139160156,287.3546597939987,284.52895553085096,285.88117371303935,74267200
2020-06-03,291.131591796875,292.10147888211145,289.04263049940863,289.3223919374753,92567600
2020-06-04,290.366943359375,291.89638215348884,288.2406705319273,290.13379928417254,75794400
2020-06-05,297.8088684082031,299.60873357198415,295.7758592037261,295.8411463655128,150524700
2020-06-08,301.40863037109375,301.60446339855105,298.0793266044891,298.6295431311322,73641200
2020-06-09,299.1611328125,301.48323848713284,297.8275271917575,298.70415111309836,77479200
2020-06-10,297.4918212890625,300.65326841119503,296.7644129584786,299.7486683177794,95000800
2020-06-11,280.3417053222656,291.1036421592387,279.78218239518543,290.4601623331307,209243600
2020-06-12,283.698974609375,288.24061577799773,278.4672362164336,287.4572552493203,194678900
2020-06-15,286.347412109375,287.49449068551434,276.7325570788388,277.9262530649203,135782700
2020-06-16,291.8590393066406,294.3583651498472,286.92573170449174,294.20914954279255,137627500
2020-06-17,290.6466979980469,293.1926412353925,289.90061997210125,292.8942100250143,83398900
2020-06-18,290.758544921875,291.2434741975904,288.64160764177996,289.10789564303127,80828700
2020-06-19,289.09698486328125,294.4735199564145,287.12057481652477,294.27682512221,135549600
2020-06-22,290.9515686035156,291.3543341867788,287.3266211837307,288.4880953625206,74649400
2020-06-23,292.2909851074219,294.58586256145816,291.87884361702186,293.63980660596644,68471200
2020-06-24,284.8350524902344,290.8485514007504,282.97106821028643,290.22096314675923,132813500
2020-06-25,287.8885803222656,288.1602255040483,282.2029263238514,284.2542576439699,89468000
2020-06-26,281.05084228515625,286.9894190568023,280.4607578553267,286.77397235101216,127961000
2020-06-29,285.1816101074219,285.32210640285064,280.00177039109366,282.3247472879432,79773300
2020-06-30,288.8345947265625,290.55811086462234,284.58208864312786,284.74130821537375,113394800
2020-07-01,290.8578186035156,292.14109401784424,289.4996499633937,289.9679898914083,72396500
2020-07-02,292.4596252441406,295.7099061937447,291.7852144579482,294.34233272563904,69344200
2020-07-06,296.9743347167969,297.56444759534946,295.57869088893153,296.33739927987045,61713800
2020-07-07,293.91143798828125,297.41461190670697,293.5273957727805,295.41013164786364,82910000
2020-07-08,296.15948486328125,296.2718818931869,292.8998566551925,294.68889035653456,54638600
2020-07-09,294.47344970703125,297.02122033565746,291.007722429087,296.77767439936406,83354200
2020-07-10,297.480224609375,297.75186983774114,292.95607237868205,294.4079150755898,57550400
2020-07-13,294.9043273925781,302.2759944095166,294.2392925972862,299.8593725900978,102997500
2020-07-14,298.7260437011719,299.5128515908511,292.24420453589636,293.46187728737885,93657000
2020-07-15,301.47052001953125,302.5851717145195,299.0538691604839,301.9950586306774,87196500
2020-07-16,300.4776306152344,300.93659473733226,298.8852629404968,299.5409504736733,54622500
2020-07-17,301.3486633300781,302.1448469746913,299.4940268081184,301.498535546669,62774900
2020-07-20,303.7840576171875,304.54276611327987,300.318330261177,301.07703875726935,56308800
2020-07-21,304.430419921875,306.2288297739383,303.4281653166513,305.7792416035271,57292200
2020-07-22,306.1632080078125,306.4817043595979,303.9526569508862,304.06505397612585,57792900
2020-07-23,302.51019287109375,306.5098351368183,301.1239246369701,305.79794912348495,75738000
2020-07-24,300.5619201660156,301.6016213737728,299.0351270034531,300.6274946345792,73766600
2020-07-27,302.75372314453125,302.93169463863757,300.4588456164485,301.2644053137518,48293000
2020-07-28,300.83349609375,303.14709659041387,300.53375166526837,302.0136933299431,57495000
2020-07-29,304.5333557128906,305.10474529968167,301.6858408953316,301.72331609410503,48454200
2020-07-30,303.4468688964844,303.86838636404417,299.4004326998644,301.51731023005146,61861700
2020-07-31,305.8447570800781,305.9478067490246,300.983385374377,305.26402002756305,84986800
2020-08-03,307.970947265625,308.7483788913901,306.97806900370915,307.53070663362854,53077900
2020-08-04,309.1606140136719,309.1606140136719,307.0999064762715,307.0999064762715,41917900
2020-08-05,311.080810546875,311.34310841351856,310.20970492480694,310.4813501543965,42697700
2020-08-06,313.1602478027344,313.28202079035816,310.1628886094789,310.4907323641872,43679400
2020-08-07,313.38507080078125,313.67543934763614,311.25878865968497,312.17674545680563,57308300
2020-08-10,314.32177734375,314.50909623010205,311.877027190346,313.84406130091236,44282100
2020-08-11,311.7271728515625,316.1670566329985,310.98721604233356,315.5207449797239,69601100
2020-08-12,316.0733642578125,316.860172183845,314.17190462359787,314.20000388577006,53774400
2020-08-13,315.501953125,316.83205147661397,314.56527300237883,315.295882354615,41816100
2020-08-14,315.5113525390625,316.05464305830594,314.3686015610663,315.1085869168306,47260400
2020-08-17,316.5135498046875,316.9163153538768,315.5206712677434,316.5416490619518,35481000
2020-08-18,317.1973571777344,317.62822201225964,315.2958691665476,316.9163360015772,38733900
2020-08-19,315.8766174316406,318.1058918958719,315.30522774790467,317.5813533648521,68054200
2020-08-20,316.860107421875,317.34717072838095,313.9938689252878,314.1249892602219,42207800
2020-08-21,317.98419189453125,318.20898598629117,316.17637745592856,316.5229731276718,55106600
2020-08-24,321.206298828125,321.2812206461215,317.95601828051264,320.4569377221432,48588700
2020-08-25,322.33038330078125,322.4146810878891,320.5975192274457,321.77774541737784,38463400
2020-08-26,325.5618591308594,325.8334757367222,322.37715299785725,322.9297907416108,50790200
2020-08-27,326.2738342285156,327.74442915053345,324.5878211334168,326.44245840619675,58034100
2020-08-28,328.38128662109375,328.51243555189626,326.1051609096553,327.3134862047626,48588900
2020-08-31,327.1917724609375,329.0557569919153,326.9576024008564,328.1659279147345,66099200
2020-09-01,330.2734069824219,330.3764280718998,327.1261470011209,328.034727836042,54908700
2020-09-02,335.050537109375,336.0340399385246,331.05089414435105,332.21239709316336,69540000
2020-09-03,323.5199279785156,333.814032319455,320.89720675396404,333.3363163588147,148011100
2020-09-04,320.8785400390625,325.80545840804757,313.66609113095734,324.21311923374094,139156300
2020-09-08,312.1111755371094,320.9440908148567,311.8020836742528,315.3895559650479,114465300
2020-09-09,318.2745361328125,320.77545596812945,315.2958717185991,316.176353290978,91462300
2020-09-10,312.7481384277344,320.84103978573575,311.7739831008201,320.1760049055849,90569500
2020-09-11,312.90728759765625,315.63302955857506,310.04104936765964,314.5558533820421,84680200
2020-09-14,317.0286560058594,318.82709390657243,313.0571425643356,316.1200754022805,65605700
2020-09-15,318.63043212890625,320.3632671734638,317.03806477502764,319.52026093296485,52920900
2020-09-16,317.3659362792969,321.3374504799322,317.0849151177085,319.88560785994696,82096000
2020-09-17,314.57464599609375,316.316885872113,311.90510195465646,312.43901647998564,91523300
2020-09-18,310.9530334472656,315.504709149434,308.43268907244754,315.3918621922978,105877900
2020-09-21,307.4923095703125,307.6427817708754,302.5644669753392,306.2979741466193,99450800
2020-09-22,310.6238708496094,311.1881343231044,306.4483613252319,308.99694608558497,63612100
2020-09-23,303.42022705078125,311.47030232000276,302.9123870189486,311.1881562135915,93112200
2020-09-24,304.2289733886719,307.33237956626084,300.74937241411027,302.0847950642425,76681300
2020-09-25,309.1474304199219,309.9467726142163,302.47978804991413,303.36376546361737,71069400
2020-09-28,314.2820739746094,315.0061942127571,312.36359014283653,313.3698563942707,64584600
2020-09-29,312.5705871582031,314.82761249869975,311.8652649455708,314.075280285079,51304000
2020-09-30,314.9404602050781,318.13791487859936,313.0501876591284,313.2476698252386,104081100
2020-10-01,316.96240234375,318.5611154536733,315.0533313921479,317.5736758475334,88698700
2020-10-02,313.9530334472656,316.93420808967863,311.4609005945683,311.94052890382466,89431100
2020-10-05,319.5202941894531,319.708362845004,315.99368402707114,316.0406940160521,45713100
2020-10-06,314.97808837890625,321.78681840052997,314.46086356342454,319.6614382576316,90128900
2020-10-07,320.4608154296875,321.278984629957,317.9498556464416,317.97806738784277,56999600
2020-10-08,323.3008728027344,323.3667097598083,321.4952354207353,322.4262802003496,45242500
2020-10-09,326.18798828125,326.6582030463377,324.3447544380032,324.9748261514269,59528600
2020-10-12,331.4355773925781,332.9308569239819,328.26633442039235,328.7647609308603,80388500
2020-10-13,329.2726135253906,331.4732152992231,328.29455872603177,331.29453138300465,73255500
2020-10-14,327.2035827636719,330.9653002315715,326.4606642274929,329.85560046645156,57727900
2020-10-15,326.7992858886719,327.2882989486371,322.6896131300133,323.2350496699886,60357700
2020-10-16,326.601806640625,329.85568504882997,326.42312271911106,328.1723080143938,89501900
2020-10-19,321.63629150390625,328.5202133972915,320.724073772048,327.8807282470236,68425600
2020-10-20,322.9246826171875,326.2161858296296,322.22877397901004,322.99990434849167,60051900
2020-10-21,322.31341552734375,325.07828057613625,322.0030577179887,322.87765027229653,63575000
2020-10-22,324.0814514160156,324.6739266938656,320.35735799763285,322.5297482166591,55399300
2020-10-23,325.1817321777344,325.3792143494791,322.6895995831327,325.32279087183775,49143900
2020-10-26,319.1723937988281,322.5485323869964,315.6269560825658,321.74916154197103,91473000
2020-10-27,318.0721435546875,319.8589542968507,317.8558343855122,319.520413370807,65994100
2020-10-28,307.20074462890625,318.1003205345294,306.70231807583235,312.3166840829194,127094300
2020-10-29,310.3229675292969,313.5392206665911,305.7242530422314,307.4358417899511,90597700
2020-10-30,307.0879211425781,310.0502689467374,303.3826258422576,308.72425963066604,120287300
2020-11-02,310.52984619140625,312.5611487460782,307.74615408386074,310.52984619140625,86068300
2020-11-03,316.0125427246094,318.1002974880372,310.6144862541493,313.81194100634207,93294200
2020-11-04,323.0751647949219,327.2130489360567,319.36045671729863,320.55479187382855,126959700
2020-11-05,329.3760070800781,331.2098560191429,328.0782098246944,328.4355776138151,82039700
2020-11-06,329.3008117675781,330.57039738880707,326.9403244340149,329.0845026411183,74973000
2020-11-09,333.4387512207031,342.6737777372648,332.96853637199393,342.28819811736685,172304200
2020-11-10,332.94964599609375,334.02172063073954,329.6299312306242,332.43239258583486,85552000
2020-11-11,335.42303466796875,336.2600020796956,333.90892810347015,335.169100310771,58649000
2020-11-12,332.16912841796875,335.4700454723905,330.3353079318939,334.39794196083574,67546200
2020-11-13,336.7677917480469,337.52012382811284,333.579722137074,334.106360333046,62892200
2020-11-16,340.9715881347656,341.1690703271321,338.1690974208585,339.47630842186254,74541100
2020-11-17,339.1377258300781,340.3603015589505,336.99354743904127,338.5264523154592,66111000
2020-11-18,335.05621337890625,339.9652564035906,335.01858816387806,339.41040645535224,70591300
2020-11-19,336.46685791015625,336.843023961899,333.05309430882124,334.4167285334726,59940900
2020-11-20,334.1628723144531,336.4105130708661,334.0876505663741,336.2036173891027,70417300
2020-11-23,336.16595458984375,337.4449537613201,333.73024538566943,335.99668415085875,63230600
2020-11-24,341.58282470703125,342.1376747014869,337.88694343738825,338.7521225576934,62415900
2020-11-25,341.05615234375,341.52636707504075,339.94645246581496,341.49815533914847,45330900
2020-11-27,342.006103515625,342.48570317756685,340.9810098213374,342.1659605030594,28514100
2020-11-30,340.4919738769531,341.4888270600279,337.7741469758188,341.21609441193783,83872700
2020-12-01,344.216064453125,345.77718118089945,343.1909995360201,343.79288831283577,74231400
2020-12-02,344.940185546875,345.100042509178,342.5044762948649,343.08753806257556,45927000
2020-12-03,344.8461608886719,346.2568054055364,343.72704727598847,344.8367474080092,62882000
2020-12-04,347.8179626464844,347.8179626464844,345.3446277134193,345.4386764320971,50749900
2020-12-07,347.1031188964844,347.6015453808935,345.81473508016063,347.03728194391715,48944300
2020-12-08,348.1188659667969,348.69251429361833,345.7677917756215,345.81480177959054,42458900
2020-12-09,344.9966125488281,348.94639974119787,344.1502316290085,348.78654277726326,74098300
2020-12-10,344.8836975097656,345.94635866510754,342.72069258647576,343.6046985525773,57735400
2020-12-11,344.4794006347656,344.89319201435785,341.6205149025769,343.1628047449895,57698600
2020-12-14,342.9370422363281,347.77083518668377,342.758358326332,346.67996216725686,69216200
2020-12-15,347.5733947753906,347.5733947753906,344.1220339931997,345.5138515229535,63865300
2020-12-16,348.1188659667969,349.04988216261876,346.896290167604,347.7897098401051,58420500
2020-12-17,350.0655212402344,350.27241690974705,348.94640766872976,349.7834038270967,64119500
2020-12-18,348.6676940917969,350.5282385324698,346.6277040841073,350.3582465706541,136542300
2020-12-21,347.42108154296875,357.4321339310831,341.9150185815902,344.69166966788913,96386700
2020-12-22,346.8355407714844,347.8649751450393,345.6927784040661,347.7516471511759,47949000
2020-12-23,347.14727783203125,349.08336529220935,346.8167185817144,347.8178211190328,46201400
2020-12-24,348.4977722167969,348.5261042161307,347.03390421459403,347.62887620060457,26457900
2020-12-28,351.4916687011719,351.88831670770304,350.45278064744303,351.08553826518647,39000400
2020-12-29,350.821044921875,353.21992628820846,350.22604417784225,353.04048070439,53680500
2020-12-30,351.3216552734375,352.36999695671926,350.9250072585549,351.6522145004894,49455300
2020-12-31,353.1065979003906,353.84325862502686,350.60384215784245,351.1232716965331,78520700
2021-01-04,348.2994384765625,354.5894015504455,344.55001695243317,354.4571663426054,110210800
2021-01-05,350.6983337402344,351.80333946128536,347.6005766288637,347.64781584680895,66426200
2021-01-06,352.794921875,356.03436720781934,348.611067046914,349.16828219544726,107997700
2021-01-07,358.0365295410156,358.79206857677997,355.02376935911104,355.20321492394925,68766800
2021-01-08,360.07659912109375,360.2938015103574,356.147731858292,359.44381270173557,71677200
2021-01-11,357.6493225097656,359.43429581140606,356.73321625615046,356.855997839929,51034700
2021-01-12,357.7248840332031,358.75431832018006,355.4487842746329,357.8382408395049,52547700
2021-01-13,358.688232421875,359.69875950492474,356.85601980188494,357.6493445205451,45303600
2021-01-14,357.43212890625,359.9537919756121,357.09214493571363,359.4437871978365,49989100
2021-01-15,354.82550048828125,356.60102038015134,352.9366237836792,355.78881723171867,107160000
2021-01-19,357.611572265625,358.1593626440309,355.81714518106355,357.31879868550044,51233300
2021-01-20,362.5604553222656,363.41044408062254,359.53824104591735,359.93488901623056,61836100
2021-01-21,362.89093017578125,363.5615020596326,361.9559455668181,363.12703972931473,47840100
2021-01-22,361.6065979003906,362.7871459614309,360.62437384345236,361.0115970661105,52860500
2021-01-25,363.03265380859375,363.3915161539552,357.43211275655653,362.352657076274,70402000
2021-01-26,362.4659729003906,364.41151343720406,362.2298633321175,363.9959582912858,42665300
2021-01-27,353.60711669921875,359.1887500268536,351.34047074016087,359.0943004406497,123351100
2021-01-28,356.6482238769531,360.7092968563918,355.00491053153803,355.4487688435801,94198100
2021-01-29,349.50830078125,355.741599542921,347.8082944888103,354.75937560653165,126765100
2021-02-01,355.32611083984375,356.37442375094275,349.80113979433327,352.95556095773463,75817600
