Price,Close,High,Low,Open,Volume
2015-12-04,178.68386840820312,178.98221993000186,175.26567669239606,175.26567669239606,192913900
2015-12-07,177.60134887695312,178.77767722580373,176.62106007822888,178.3514680977159,102027100
2015-12-08,176.4078826904297,177.55011956052414,175.4105553032399,176.01577773830294,103372400
2015-12-09,175.03555297851562,177.88262669223528,174.04674472841558,175.76011366331835,162401500
2015-12-10,175.48728942871094,176.81705942708876,174.86502793087854,175.10370393023524,116128900
2015-12-11,172.086181640625,174.0126419923371,171.77077807796817,173.3392373715514,211173300
2015-12-14,172.95562744140625,173.083497960641,170.4409966455386,172.2481318638195,182385200
2015-12-15,174.77130126953125,175.69191447984534,172.93007484890305,174.49000170469617,154069600
2015-12-16,177.3285369873047,177.63540802476456,174.57523015559428,175.9135198141915,197017000
2015-12-17,174.62635803222656,177.7121071366174,174.60930602971493,177.64391213343782,173092500
2015-12-18,171.51536560058594,174.01065464282132,171.3524402055919,173.87346601717786,251393500
2015-12-21,172.9302520751953,173.11033098775678,171.57541438290426,172.70730906922753,99094300
2015-12-22,174.4994659423828,174.79959310769019,172.82736065463078,173.830623827282,111026200
2015-12-23,176.66036987304688,176.70324705698593,175.42558024756718,175.5199048185213,110987200
2015-12-24,176.3687744140625,176.9261515151703,176.1458314241854,176.40308138744462,48539600
2015-12-28,175.96575927734375,176.00862336611408,174.87674188648782,175.6656321502943,65899900
2015-12-29,177.8436279296875,178.1780488958716,177.04616758120008,177.08046146407378,92640700
2015-12-30,176.58316040039062,177.68076119794875,176.43738846331343,177.59500684236093,63317700
2015-12-31,174.8166961669922,176.54883175149467,174.8166961669922,175.89714326386925,114877900
2016-01-04,172.3728485107422,172.38141871060367,170.28913852823786,171.91837931686638,222353500
2016-01-05,172.66441345214844,173.12745290256362,171.54110217189057,172.69870734006668,110845800
2016-01-06,170.4864044189453,171.54968511900316,169.44026412198204,170.07479922768695,152112600
2016-01-07,166.3961944580078,169.30308953031562,166.0017426908918,167.49378230874896,213436100
2016-01-08,164.5697021484375,167.9396492170275,164.27815829374777,167.37370191019912,209817200
2016-01-11,164.7326202392578,165.84736131652977,162.76897132375913,165.50435701660507,187941300
2016-01-12,166.0617218017578,166.82488832170378,163.90084066719587,166.19892351156895,172330500
2016-01-13,161.92007446289062,167.09074565860692,161.5342060168762,166.73917110554302,221168900
2016-01-14,164.57823181152344,165.71869634554145,160.91675487439946,162.53741224710433,240795600
2016-01-15,161.04542541503906,161.86003946467142,159.08177626027143,160.15364029512395,324846400
2016-01-19,161.25982666015625,163.0176866041683,159.6648921716581,162.88906813101525,195244400
2016-01-20,159.19322204589844,160.77958586009518,155.22304703636763,158.66158173562278,286547800
2016-01-21,160.08505249023438,161.95437723910675,158.32719271277367,159.67346033086153,195772900
2016-01-22,163.36924743652344,163.57503697621863,161.96296221673063,162.7346991591456,168319600
2016-01-25,160.899658203125,163.05195653799646,160.70243887851623,162.8547372133877,130371700
2016-01-26,163.09481811523438,163.3777917717913,161.22549364281684,161.56848487752268,141036800
2016-01-27,161.31979370117188,164.26098169081888,160.40227200701557,162.5631530935424,185681700
2016-01-28,162.16018676757812,163.09484918182298,160.48808128239708,162.8890596355111,143798800
2016-01-29,166.11317443847656,166.25037615263764,162.82041180426404,162.94046003308608,210529300
2016-02-01,166.0531768798828,166.8506505536566,164.50111979636964,165.09279085788089,136061600
2016-02-02,163.060546875,164.61260401668545,162.52889337779794,164.6040338141243,182564900
2016-02-03,164.03810119628906,164.4496933890322,160.43664007015698,164.13242577007185,205054900
2016-02-04,164.2952880859375,165.28139754575605,162.88900330723305,163.5321215856212,139531800
2016-02-05,161.16546630859375,164.3553345774837,160.5223479170317,163.77224684958713,180788300
2016-02-08,158.9960479736328,159.59628931471354,156.74942477518218,159.29617518631315,191526700
2016-02-09,159.0045928955078,160.29941302997898,157.09239111143052,157.2295928487998,184513100
2016-02-10,158.86737060546875,161.49986132694147,158.73873909731597,159.84490987976457,148214100
2016-02-11,156.80084228515625,157.86413608980112,155.28307918855867,156.35494319491454,219058900
2016-02-12,160.0335693359375,160.05070973738273,157.74406965251288,158.6015607587068,127632400
2016-02-16,162.7346954345703,162.76041912644345,160.89109440084147,161.86863394485727,120250700
2016-02-17,165.39291381835938,165.77021205575616,163.78939630942295,163.91802784541437,136009500
2016-02-18,164.71551513671875,165.72736176337114,164.39824751483587,165.66733108664735,102343000
2016-02-19,164.63829040527344,164.79263252207602,163.30917658983407,163.9265712255959,114793000
2016-02-22,167.02212524414062,167.16789716960938,166.17320429482388,166.24180515697563,103640300
2016-02-23,164.9127197265625,166.62770218752453,164.79265839338848,166.35329871331726,111455300
2016-02-24,165.6672821044922,165.95025574478154,162.34022544942508,163.4635367254283,150812200
2016-02-25,167.673828125,167.6824114111747,165.3500342359715,166.12177110358942,110728300
2016-02-26,167.2879638671875,168.65137180667674,167.12503843713318,168.55706033062216,129833700
2016-02-29,165.9759521484375,168.2654514970368,165.77873288645227,167.30506578551848,125918100
2016-03-01,169.87754821777344,169.96330255435265,166.73912791253053,167.21932079511475,141799700
2016-03-02,170.6407470703125,170.69219444830662,169.14013748552333,169.56031287960408,102415000
2016-03-03,171.3095703125,171.32672379803728,169.8775617506182,170.46064941612784,95172200
2016-03-04,171.86697387695312,172.655877382062,170.66649129835923,171.50682910337497,129293600
2016-03-07,172.00416564941406,172.41577086758676,170.8551305216408,170.93230159344392,100219000
2016-03-08,170.126220703125,171.4296107751091,169.96330839286776,170.91512399078456,123974900
2016-03-09,170.96661376953125,171.31817524652914,170.15198659479867,170.94946028051623,94801200
2016-03-10,171.10377502441406,172.41574849622558,169.2516041200726,171.46393281465336,156838700
2016-03-11,173.8648681640625,173.9077453303537,171.08660573452062,172.57863168097114,137964500
2016-03-14,173.6419219970703,174.10496136531535,173.01595725050473,173.35037820653554,73612000
2016-03-15,173.35899353027344,173.66769088421356,172.3986075776941,172.6644277549775,93169100
2016-03-16,174.36224365234375,174.7738488164103,172.82734028304242,172.87021745650057,129303200
2016-03-17,175.46841430664062,175.98290113462542,173.87348027976282,174.27650215803618,134278500
2016-03-18,176.15797424316406,176.5027345564575,175.6580625826545,175.9769665300391,138372400
2016-03-21,176.4078826904297,176.64060308153893,175.65802194900644,175.89074234011568,72926700
2016-03-22,176.31304931640625,176.89052986789736,175.45976324337468,175.62351578491777,97471900
2016-03-23,175.14952087402344,176.1148601864366,174.97712758101102,175.92523808553233,81052500
2016-03-24,175.07196044921875,175.10644437282338,173.8825281201269,174.10662101650342,84360900
2016-03-28,175.17538452148438,175.7097669271098,174.71857120988284,175.49428845364636,62408200
2016-03-29,176.7957763671875,176.9078293836437,174.451369488379,174.76165902092018,92922900
2016-03-30,177.57151794433594,178.30413692019653,177.20088810215432,177.81285280129748,86365300
2016-03-31,177.14051818847656,177.90762090253034,176.97675247113472,177.47666402605608,94584100
2016-04-01,178.3472137451172,178.53683584583308,175.813184900788,176.1321019711348,114423500
2016-04-04,177.76976013183594,178.47653591526728,177.4594705698989,178.26967182338802,63497000
2016-04-05,175.99420166015625,177.77835659743187,175.73562485934116,176.40791665040297,99662200
2016-04-06,177.916259765625,177.97660004947195,175.81318781501543,175.99419551479428,91839800
2016-04-07,175.78733825683594,177.17502016965992,175.04609177262384,176.81301790784877,113859000
2016-04-08,176.26141357421875,177.42500273871502,175.7184035438853,176.98541818015406,95040600
2016-04-11,175.84767150878906,177.6145975733337,175.75286045698144,176.90782188681106,83757500
2016-04-12,177.4852752685547,177.76970838017417,175.57182571894003,176.02002454498523,115350600
2016-04-13,179.27806091308594,179.36425754922897,178.27823780157127,178.4161471586961,96336400
2016-04-14,179.28668212890625,179.7952212586585,178.93330747151586,179.33840800361375,65212900
2016-04-15,179.08843994140625,179.42458578162461,178.76090850415133,179.2866764236478,75761600
2016-04-18,180.34681701660156,180.3812877758576,178.41612570429876,179.08841729973952,82531000
2016-04-19,180.9156951904297,181.17427195196493,180.0882653356295,180.77779898246993,88316100
2016-04-20,181.088134765625,181.7948973993115,180.47617004525307,180.9588397759197,81100300
2016-04-21,180.1141357421875,181.2173844024611,179.83831700123838,181.10533139498034,85695000
2016-04-22,180.1141357421875,180.38994133137518,179.20050917837608,179.75213350851288,99251700
2016-04-25,179.80384826660156,179.84694658933213,178.88159413686148,179.5021731592492,66166500
2016-04-26,180.0709991455078,180.58815259898475,179.58832960320063,180.17442457549976,75864200
2016-04-27,180.44163513183594,180.83810806176712,179.32114471150336,179.6831468808245,77329400
2016-04-28,178.80404663085938,180.79506575479323,178.38171721169957,179.67458813911253,97216200
2016-04-29,177.8386688232422,178.52820246603076,176.7181782976808,178.17481466573457,142424100
2016-05-02,179.25222778320312,179.4332223300957,177.90764425638218,178.34721559345462,62188000
2016-05-03,177.692138671875,178.24376293591857,176.93365037690518,178.0024281423845,106422100
2016-05-04,176.70098876953125,177.42500654275364,176.192462653395,176.68375995837576,92243800
2016-05-05,176.6664581298828,177.53698626175913,176.235501265274,177.17498407369888,67619200
2016-05-06,177.3129425048828,177.35604083362475,175.72702396058153,175.8821621619364,89315000
2016-05-09,177.45944213867188,177.89901346775625,177.00262885008564,177.18363654545078,74374900
2016-05-10,179.66590881347656,179.6831507700343,178.1058471148637,178.17480178933536,77472200
2016-05-11,177.9852294921875,179.74352815172682,177.9852294921875,179.20053131003428,81727000
2016-05-12,178.0369415283203,178.83852833227542,177.0112618343655,178.66613502268473,89586300
2016-05-13,176.48548889160156,178.295513377815,176.15797054637486,177.73527459252938,96474600
2016-05-16,178.22653198242188,178.70920159928994,176.59751544961173,176.65785572760058,77486800
2016-05-17,176.5630645751953,178.24379402032864,176.02866902338107,177.95074645589762,114924900
2016-05-18,176.61477661132812,177.81283638052054,175.51152789516945,176.20967603488964,120062100
2016-05-19,176.00283813476562,176.29588574161426,174.77892181931196,175.8821706994889,115430500
2016-05-20,177.11468505859375,177.6404530429231,176.57167511445112,176.62338784212912,104990400
2016-05-23,176.87338256835938,177.41637946002345,176.6837604310277,177.13194625402593,58682600
2016-05-24,179.16603088378906,179.48494795699227,177.67492358004208,177.7007799438475,93537800
2016-05-25,180.38133239746094,180.8036749254357,179.16603069285412,179.8555644143747,76621400
2016-05-26,180.4330291748047,180.75194621947588,180.11412528189416,180.51922581428568,55280700
2016-05-27,181.208740234375,181.21735463670416,180.54506300576938,180.59677572326294,64211200
2016-05-31,180.86399841308594,181.59663044339638,180.2951321179104,181.4845774347753,109879400
2016-06-01,181.23458862304688,181.4155831263148,180.04514356596567,180.24338002489299,69936200
2016-06-02,181.78627014160156,181.80349895093315,180.3468754566428,180.8295451531843,63044700
2016-06-03,181.24327087402344,181.5966587626596,180.01935459920503,181.21741450673431,101757100
2016-06-06,182.16549682617188,182.52749906370448,181.44147919934505,181.60524493455873,64887000
2016-06-07,182.44993591308594,183.0188022680593,182.29479771723663,182.3206540832115,60974800
2016-06-08,183.04464721679688,183.17394219036962,182.45855208890606,182.58783391071663,66170900
2016-06-09,182.79466247558594,182.9153298697609,182.02755979438234,182.3033653445996,73786900
2016-06-10,181.06227111816406,181.74317735688547,180.51063356042297,181.39841703506053,113829200
2016-06-13,179.66590881347656,181.320781545518,179.57972533420653,180.45025343986228,117751200
2016-06-14,179.3125457763672,179.91589597329144,178.3472065041063,179.27807501025552,125059300
2016-06-15,179.06259155273438,180.45027329372613,178.8729694650142,179.31254076740507,109124500
2016-06-16,179.59698486328125,179.769378154832,177.20086541045637,179.06260248440657,149533100
2016-06-17,178.92813110351562,179.517274121744,178.26100238686408,179.49128329565485,117055700
2016-06-20,180.08045959472656,181.60531218249778,179.99381468467348,180.92086498564424,82789600
2016-06-21,180.59164428710938,181.0075108034775,180.01981956450436,180.4703493356621,72461700
2016-06-22,180.2970428466797,181.50999216016493,180.14974386846876,180.77355014973432,95560500
2016-06-23,182.64495849609375,182.69694014651893,181.31071432794508,181.77856240192688,102731400
2016-06-24,176.0863494873047,182.67962438818557,175.6358198101712,176.42424344011596,333444400
2016-06-27,172.93270874023438,174.6655013599956,172.10962166972095,174.65682893599532,230775800
2016-06-28,176.0516815185547,176.07767234344658,174.2495760785033,174.56147919736134,159382400
2016-06-29,179.04942321777344,179.2833406488992,177.368612649596,177.47257595231858,137328600
2016-06-30,181.49267578125,181.54465743902932,178.96280041478528,179.52596588776117,165021900
2016-07-01,181.87391662597656,182.36776888143308,181.32808270576862,181.49270012425413,106055300
2016-07-05,180.56565856933594,181.14614251199734,179.9591837949254,181.03350676097875,109803700
2016-07-06,181.6486358642578,181.76993080705697,179.39600038923655,180.06312918471056,96021500
2016-07-07,181.53599548339844,182.506355000984,180.7562441882182,181.83056701978592,85593800
2016-07-08,184.23912048339844,184.4903827490117,182.61896404988082,182.8528946923109,133971000
2016-07-11,184.888916015625,185.46941301615357,184.49904042822834,184.7069802442455,73633900
2016-07-12,186.23182678222656,186.53507068531135,184.91490109534067,185.86794203061754,101275600
2016-07-13,186.20587158203125,186.66506051501648,185.7120326175681,186.65640131218626,87324100
2016-07-14,187.24549865722656,187.72201909964812,186.84696390185854,187.48808847879505,91230900
2016-07-15,186.99432373046875,188.0166650664399,186.54379393182703,187.8173976097972,107155400
2016-07-18,187.49681091308594,187.66142831166513,186.85567294497673,187.11559445746195,58725900
2016-07-19,187.30615234375,187.34080236669521,186.82097270159463,187.07222172337018,54345700
2016-07-20,188.0859375,188.32852736499285,187.3061862511167,187.3061862511167,58159500
2016-07-21,187.37548828125,188.19856193236217,186.9249586075281,187.9733037055789,67777300
2016-07-22,188.21591186523438,188.26789352107522,187.2282207437883,187.49680144573713,62787500
2016-07-25,187.70474243164062,188.05996806727595,187.11559932682286,188.00798640745762,55873100
2016-07-26,187.7913360595703,188.1552207990804,186.93359924634038,187.60072787885255,70080500
2016-07-27,187.5921173095703,188.24191448861126,186.81235276262672,188.17260120309467,84083900
2016-07-28,187.80868530273438,188.10325680233504,186.92495758377711,187.39280565842785,65035700
2016-07-29,188.11192321777344,188.4758080053795,187.25419951132906,187.5401118201958,79519400
2016-08-01,187.95594787597656,188.57108162457646,187.49675905964583,188.1725468731195,73311400
2016-08-02,186.7516632080078,187.86064904680882,185.90259881708448,187.7046908900206,92295500
2016-08-03,187.29751586914062,187.35816994612767,186.387810475585,186.69104120005147,53993600
2016-08-04,187.49681091308594,187.81737328706188,185.62539188738123,187.4101660022051,46585500
2016-08-05,189.03030395507812,189.0736264062183,187.49679230193246,187.49679230193246,71892200
2016-08-08,188.91766357421875,189.32487078013284,188.6490829107764,189.22089426320164,39906500
2016-08-09,189.03030395507812,189.53281530396103,188.70108241075593,188.9869947240939,51251700
2016-08-10,188.5624542236328,189.2209105267359,188.20722863557532,189.14293804745182,57941100
2016-08-11,189.4375,189.68876226966484,188.83102538036013,189.0996060533324,72504300
2016-08-12,189.2728729248047,189.489471921312,188.8656657537587,189.12557397344457,61313500
2016-08-15,189.81874084472656,190.17396646061138,189.63680504547807,189.64546424824712,49813500
2016-08-16,188.83973693847656,189.4635300907026,188.83973693847656,189.39423002280031,53213600
2016-08-17,189.19491577148438,189.33354232299237,188.02528894604413,188.8743534387583,75134300
2016-08-18,189.6194610595703,189.6541110885448,189.0563088526816,189.16893136196575,52989300
2016-08-19,189.34219360351562,189.5241425972772,188.64908731528388,189.14292620665674,75443000
2016-08-22,189.33355712890625,189.56748780034997,188.72708244382687,189.09962645746256,61368800
2016-08-23,189.71475219726562,190.26058596243683,189.65409812551098,189.9573420439739,53399200
2016-08-24,188.74441528320312,189.66279312939577,188.31987639083852,189.56748901968766,71728900
2016-08-25,188.6144256591797,189.03896450143313,188.19855923870304,188.35450418882363,69224800
2016-08-26,188.25921630859375,189.844722872184,187.35817011657818,188.80505012134873,122506300
2016-08-29,189.18626403808594,189.45484472963818,188.3545179163587,188.38918116568192,70502200
2016-08-30,188.87437438964844,189.3855449823607,188.3112221393935,189.099632645719,58114500
2016-08-31,188.33718872070312,188.6577510477168,187.54876509572614,188.5364561223477,85269500
2016-09-01,188.3458709716797,188.64044250931704,187.1675716009733,188.32853934589014,97844200
2016-09-02,189.19491577148438,189.62811382983017,188.61443195971972,189.2122473954618,79293900
2016-09-06,189.7667694091797,189.84474189877173,188.75308738401048,189.48085706051796,56702100
2016-09-07,189.7494354248047,189.93138445174952,189.13430149878968,189.6021496506862,76554900
2016-09-08,189.31614685058594,189.68870392959627,189.00424382496263,189.41145092008617,74102900
2016-09-09,184.7849884033203,188.0339742926606,184.75899757381816,187.98199263365635,221589100
2016-09-12,187.4361572265625,187.8433645122777,183.9445814772527,184.01389476207206,168110900
2016-09-13,184.74166870117188,186.40514791489088,184.1092031402636,186.13656719259384,182828800
2016-09-14,184.6722869873047,186.01520332135078,184.10913492148828,184.7935818885645,134185500
2016-09-15,186.5177764892578,186.9076521427742,184.32579511843494,184.50774414082636,134427900
2016-09-16,185.79672241210938,186.0753759873464,185.10011504788434,185.8925079177304,155236400
2016-09-19,185.8316192626953,187.1116562922336,185.50072135964956,186.45857671744622,80250500
2016-09-20,185.84033203125,186.8591346273433,185.8055069650064,186.7024018988391,69665300
2016-09-21,187.93017578125,188.11303061271198,185.85773244509878,186.5543532820934,110284400
2016-09-22,189.11439514160156,189.41917087967354,188.70514422572595,188.95766244449212,76678700
2016-09-23,188.0782012939453,188.85318846974351,187.98241576493936,188.71386164810997,73630900
2016-09-26,186.55433654785156,187.4163929641476,186.35404927258574,187.23353814908802,89827300
2016-09-27,187.7124481201172,187.8082203467614,186.0144309896756,186.3888701016429,78494800
2016-09-28,188.64422607421875,188.80097209342068,186.96364088368418,187.93890220515755,87411000
2016-09-29,186.93743896484375,188.84443291719367,186.3801450812883,188.4351687681992,128070600
2016-09-30,188.34811401367188,189.06214062879357,187.52958565255693,187.78210385759215,117202900
2016-10-03,187.8953094482422,188.1217055395998,187.25093294477546,187.93014779271897,83512100
2016-10-04,186.93743896484375,188.23489480813836,186.33661708466127,188.0084987353276,119948100
2016-10-05,187.76470947265625,188.20009579464494,187.50347502207583,187.57313842802634,72816000
2016-10-06,187.8953094482422,188.1217055395998,186.98971179587642,187.53828949549973,62927400
2016-10-07,187.25094604492188,188.34812809479843,186.5107972597013,188.1739762210369,89788300
2016-10-10,188.22621154785156,188.69642291345153,188.07818179781202,188.22621154785156,51855000
2016-10-11,185.84901428222656,187.86051041595914,185.10886544625055,187.79084700429013,130367400
2016-10-12,186.09278869628906,186.62396042957502,185.48323734335546,185.98828696573665,73866100
2016-10-13,185.4832763671875,185.98832609582612,183.91589623540654,184.7431275909434,101357000
2016-10-14,185.5790252685547,186.94614442944243,185.5006589348172,186.4759198531506,93346200
2016-10-17,184.93467712402344,185.81415261005992,184.7518090435545,185.55291818950482,58275700
2016-10-18,186.09278869628906,186.6152442013179,185.70964668710792,186.55429703818453,76869700
2016-10-19,186.5891571044922,186.90263578110813,185.99703809695976,186.36276100518904,66519200
2016-10-20,186.24085998535156,186.80685689718447,185.57036131964367,186.23214375514914,73639800
2016-10-21,186.32789611816406,186.41497868307246,185.26555260356446,186.24082684018958,89089100
2016-10-24,187.12034606933594,187.49478524173995,186.7633260713765,187.2161315983754,60146600
2016-10-25,186.493408203125,187.19873204227076,186.32795924590545,186.93749754597349,66542300
2016-10-26,186.11892700195312,186.71104594989447,185.41359008535076,185.65741861990045,75705500
2016-10-27,185.6226043701172,186.8852220563458,185.5442380204126,186.85039699656696,77220200
2016-10-28,185.0740203857422,186.28439388485884,184.35129075062554,185.59648931084527,140623200
2016-10-31,185.0827178955078,185.64001182534489,184.9172689763954,185.41360244679726,61272500
2016-11-01,183.7417449951172,185.46588452977628,182.5139655704769,185.41362700608047,122781800
2016-11-02,182.63583374023438,183.82008490288098,182.191731249908,183.42822663802025,103330800
2016-11-03,181.79994201660156,183.07127613613804,181.521301633035,182.85358293865798,88939300
2016-11-04,181.599609375,182.7664413479752,181.45157964293006,181.91308800965808,109122100
2016-11-07,185.60511779785156,185.63995613191574,181.59957303100936,181.59957303100936,109794900
2016-11-08,186.44113159179688,187.0158447264829,184.93469863597088,185.2046360300681,106772100
2016-11-09,188.41778564453125,189.04474300013217,184.89985678399987,184.92597889990526,258429000
2016-11-10,188.88795471191406,190.09832786320376,187.40764423210356,189.21885248851783,172113300
2016-11-11,188.45260620117188,188.69642146842114,187.49476430467428,188.15654670336002,100552700
2016-11-14,188.60064697265625,189.1927792898221,187.8430790113519,188.98378906842188,94580000
2016-11-15,190.072265625,190.072265625,188.78352573759923,188.99250268386382,91652600
2016-11-16,189.7152099609375,189.95032226822298,189.32336497341808,189.44527259813378,65617700
2016-11-17,190.69049072265625,190.75143789361695,189.75875769094728,189.8719623773622,69797200
2016-11-18,190.26380920410156,190.93430781271417,190.08094111559444,190.76015595366724,86265800
2016-11-21,191.70059204101562,191.72671415735064,190.6992088163435,190.84723857122066,72402600
2016-11-22,192.07501220703125,192.2578670033078,191.33485021884766,192.01405175031587,67429000
2016-11-23,192.17950439453125,192.23174862305353,191.35227310674688,191.55254707839393,56620200
2016-11-25,192.89353942871094,192.92836448453775,192.4494369235773,192.52781655132335,37872300
2016-11-28,191.98793029785156,192.85870285780345,191.8834418424765,192.58006254782495,76572500
2016-11-29,192.3623809814453,192.82388940303198,191.71800446501504,192.02278019410917,69886700
2016-11-30,191.90087890625,193.15479363540135,191.8399184436409,192.98934470767497,113291800
2016-12-01,191.195556640625,192.20564281392467,190.82982043607302,192.20564281392467,79040500
2016-12-02,191.29135131835938,191.78769816352744,190.9256283578376,191.28264837415804,74840300
2016-12-05,192.44076538085938,192.78906914369705,191.93571562388894,192.13598962317377,67837800
2016-12-06,193.05026245117188,193.08510079219027,192.1446648887043,192.63229536748946,59877400
2016-12-07,195.57553100585938,195.63647817856915,192.77164217475988,192.89354980711482,110738100
2016-12-08,196.05442810058594,196.53335564528544,195.27944108713916,195.5493917301038,99714400
2016-12-09,197.23866271972656,197.2560818890549,196.2459826589411,196.28082099759777,88005800
2016-12-12,197.01234436035156,197.63059888945904,196.5856609086048,197.14295496448915,102016100
2016-12-13,198.3271942138672,198.83224399682427,197.66541171564975,197.68283089076897,110477500
2016-12-14,196.6901092529297,198.73641678790807,196.2460067456144,198.02239020100598,142501800
2016-12-15,197.4999542236328,198.37072692479038,196.69884493300032,196.9339572826552,124972600
2016-12-16,197.11366271972656,198.02461143846702,196.78958213443917,197.96329167084502,156420200
2016-12-19,197.54287719726562,197.97207551006667,197.1487225731939,197.2976248371654,90341100
2016-12-20,198.3048858642578,198.45380147508453,197.8494248890512,198.08590961512976,89838800
2016-12-21,197.7530975341797,198.3487065849463,197.7530975341797,198.17352823855913,67909000
2016-12-22,197.4114990234375,197.7268253993323,197.00857678997414,197.60419921788719,56219100
2016-12-23,197.70054626464844,197.70930050416965,197.26259371406596,197.45528054029117,36697800
2016-12-27,198.19102478027344,198.59393358900059,197.9545266919557,197.9720485339328,42672500
2016-12-28,196.5531005859375,198.47133490793902,196.43924201044396,198.45382642878695,64095000
2016-12-29,196.5093231201172,196.98230601407977,196.06260294583123,196.62318169972292,48696100
2016-12-30,195.79104614257812,196.92972533052694,195.09031946035964,196.84212948328093,108998300
2017-01-03,197.2888641357422,197.80564492293774,196.09763269773586,197.1136724283362,91366500
2017-01-04,198.46255493164062,198.6114571766311,197.61292601915127,197.62168025759206,78744400
2017-01-05,198.3048858642578,198.4625557135598,197.49905487129658,198.19102730308094,78379000
2017-01-06,199.01438903808594,199.4873718766443,197.86694221453197,198.41876666389186,71559900
2017-01-09,198.35745239257812,198.8917549777588,198.3224087080009,198.7516069699492,46939700
2017-01-10,198.35745239257812,199.22458978974456,197.9632844499574,198.3749608696171,63771900
2017-01-11,198.9180145263672,198.9180145263672,197.59538953111888,198.26984006805517,74650000
2017-01-12,198.41876220703125,198.61146237977295,197.0435982818289,198.392486125771,72113200
2017-01-13,198.87423706054688,199.18079579777492,198.55891071937666,198.59394103939562,62717900
2017-01-17,198.1735382080078,198.63776686365063,197.77938356749527,198.22609037804258,61240800
2017-01-18,198.61146545410156,198.65526337862988,197.86694083287037,198.42751951718265,54793300
2017-01-19,197.87570190429688,198.83043514734447,197.43774940397233,198.6902871395807,66608800
2017-01-20,198.6027069091797,199.10196581527734,197.9282563087673,198.56766322421683,129168600
2017-01-23,198.0859375,198.66403808673806,197.31515008293403,198.6027316782818,75061600
2017-01-24,199.35597229003906,199.77640292445255,198.19101710081623,198.304875656132,95555300
2017-01-25,201.08154296875,201.08154296875,200.1530723232577,200.31949643297096,84437700
2017-01-26,200.87130737304688,201.20415557000857,200.5910113408159,200.93261377681588,59970700
2017-01-27,200.5559539794922,201.09901076215914,200.37200806248475,200.95010852708106,59711100
2017-01-30,199.31216430664062,199.881497150222,198.3136332470414,199.85522107222582,79737300
2017-01-31,199.29461669921875,199.3559364501139,198.234779383072,198.81286638949456,75880800
2017-02-01,199.3734893798828,200.22311828869093,198.77788040250155,199.29466113850873,79117700
2017-02-02,199.50489807128906,199.7939483431991,198.67279094229073,199.3735042939206,69657600
2017-02-03,200.8800506591797,201.063996590958,200.1092633430722,200.42458967951382,80563200
2017-02-06,200.52093505859375,200.87130509490882,200.17933262646795,200.46838289445904,57790100
2017-02-07,200.52967834472656,201.16033096836478,200.3369781894344,200.91507865531088,57931200
2017-02-08,200.79248046875,200.92386088145537,199.97788181422519,200.52970627808875,51566200
2017-02-09,201.98370361328125,202.29026235212567,200.7924722476072,200.7924722476072,65955200
2017-02-10,202.78077697753906,203.00852084841384,202.0012220035653,202.3340702054588,66015900
2017-02-13,203.88441467285156,204.1471888511607,203.25376199100958,203.2800380723155,55182100
2017-02-14,204.69903564453125,204.7078032499965,203.35014756285852,203.70050428490924,71109000
2017-02-15,205.7676239013672,205.96032409203775,204.42749017140903,204.48004233881898,86785800
2017-02-16,205.5924072265625,205.9778075360539,204.83037421068096,205.79386161916077,84722400
2017-02-17,205.91656494140625,205.91656494140625,204.90051162930487,204.91803347682486,77204100
2017-02-21,207.14279174804688,207.31797008640237,206.28439516917905,206.29316277350966,88946100
2017-02-22,206.95884704589844,207.1865775506006,206.56469244092332,206.7311165411963,62115200
2017-02-23,207.09898376464844,207.5018925867743,206.32818307501657,207.48438410946437,74615900
2017-02-24,207.36175537109375,207.40553992907553,206.19680011243454,206.24059803566604,82381600
2017-02-27,207.6858673095703,207.86104566370142,207.02018421777143,207.27419082647378,56515400
2017-02-28,207.12530517578125,207.54573593247926,206.73115050604855,207.3004835439677,96961900
2017-03-01,210.0245361328125,210.4975323991081,208.7895066616819,208.8070285069804,149158200
2017-03-02,208.701904296875,209.84058355833736,208.64935213123454,209.83181595389684,70246000
2017-03-03,208.83331298828125,208.999737112178,208.22893627107834,208.61433669162818,81974300
2017-03-06,208.21144104003906,208.57055203181056,207.59829667819048,208.02749505843383,55391500
2017-03-07,207.5894775390625,208.26392810709208,207.37925553512818,207.9048038623394,65103700
2017-03-08,207.20413208007812,208.15011130039474,207.06398404034542,207.88733706720913,78168800
2017-03-09,207.46682739257812,207.7996755190142,206.485818218132,207.32667940615792,90683900
2017-03-10,208.19387817382812,208.48292845068477,207.2303772509727,208.43913052414575,81991700
2017-03-13,208.29896545410156,208.3427633770553,207.7997065551278,208.1325413660271,57256800
2017-03-14,207.50192260742188,207.79974051302588,206.88003744170115,207.74717497774157,59880800
2017-03-15,209.29750061035156,209.72669887908725,207.84349507814485,208.07999317440735,96081800
2017-03-16,208.88583374023438,209.5164864489521,208.5529989077587,209.437658201675,78344000
2017-03-17,208.5189666748047,209.34590140358696,208.5189666748047,209.15236291713182,89002100
2017-03-20,208.29029846191406,208.80932752426634,207.8944290656013,208.51901972073114,52537000
2017-03-21,205.6159210205078,209.02922180400483,205.48396905141163,208.90606215838352,131809300
2017-03-22,206.0997772216797,206.3900849910902,205.01773075270975,205.65112708171537,97569200
